keyword,frequency,avg_score
network deep,1,0.8604
trust context,1,0.8874
cdr trust,1,0.8851
anomaly midtrimester,1,0.8459
obstetrician fetal,1,0.8475
experience medical,1,0.8214
sale student,1,0.8548
sale professional,1,0.8506
sale education,1,0.85
learner selfdirectedness,1,0.8853
corpuschat undergraduate,1,0.8937
corpuschat disciplinary,1,0.8783
corpuschat datadriven,1,0.8748
corpus approach,1,0.8645
learn scaffold,1,0.9056
linguistics corpuschat,1,0.8625
change explore,1,0.8378
summarize generate,1,0.8413
genaibase emergency,1,0.8425
explore exchange,1,0.8652
networkbase meteorological,1,0.8484
generate comprehensive,1,0.8569
creative undersphere,1,0.8611
community bring,1,0.8499
include teacher,1,0.8688
student mindset,1,0.8595
competence climate,1,0.8461
summary generation,1,0.8346
contextaware extend,1,0.8683
environment enhance,1,0.8608
consult business,1,0.9051
curricula propose,1,0.8545
12 curricula,1,0.8584
management consultancy,1,0.8868
collaboration approach,1,0.8593
collaboration complex,1,0.8596
collaborative complex,1,0.8714
consultancy mcs,1,0.878
responsibility corporate,1,0.8779
interview consultant,1,0.8723
reasoning biomedical,1,0.8973
discover activatedinhibite,1,0.876
conversational design,1,0.8835
aibased conversational,1,0.8759
identity conversational,1,0.8726
12 classroom,1,0.8618
conversational cue,1,0.8682
design service,1,0.8931
k12 education,1,0.8859
problemsolve collaborative,1,0.8859
propose corporate,1,0.8728
faculty communication,1,0.8671
honesty teacher,1,0.847
reconceptualize student,1,0.8674
counseling fetal,1,0.8696
aireflection write,1,0.8624
education evolve,1,0.8597
suggest education,1,0.858
vehicular cybersecurity,1,0.8913
faculty perception,1,0.8435
reality adaptive,1,0.9068
develop vehicular,1,0.8562
project article,1,0.86
understanding faculty,1,0.8575
initiative explore,1,0.8599
agent pubbie,1,0.8568
genairelated attack,1,0.849
genai defense,1,0.8535
excellence project,1,0.8541
initiative,1,0.8533
learner significant,1,0.8811
learner specifically,1,0.8706
genai vehicular,1,0.8631
student beginner,1,0.8821
student competitive,1,0.8657
scheduling attentionbase,1,0.8508
finalyear engineering,1,0.8621
adapt student,1,0.862
essential student,1,0.8498
iov multiagent,1,0.8563
multiagent deep,1,0.8491
sdk abap,1,0.8818
sap business,1,0.8762
selling course,1,0.8835
cloud explore,1,0.8728
platform sap,1,0.8695
high resource,1,0.8524
proficiency anxiety,1,0.8847
edgecollaborative ai,1,0.8643
student englishspeake,1,0.8766
proficiency speak,1,0.8727
influence teacher,1,0.8795
factor teacher,1,0.8884
professional process,1,0.8044
btp account,1,0.8759
understand attack,1,0.8199
ethic crosssector,1,0.8605
undergraduate engineering,1,0.866
attack era,1,0.8176
autoencoder bayesian,1,0.8164
iot intrusion,1,0.8835
adversarial attack,1,0.8644
analyze architecture,1,0.8609
esa pedagogical,1,0.8701
esa course,1,0.8564
edgecollaborative model,1,0.8455
student quickly,1,0.8688
network aigenerate,1,0.8489
network objective,1,0.8431
resourcelimite edge,1,0.8315
challenge resourcelimite,1,0.8314
intention mixedmethod,1,0.871
reliability travel,1,0.853
humangenerated travel,1,0.849
computation course,1,0.9023
introduce edgecollaborative,1,0.8454
design teacher,1,0.8531
undergraduate student,1,0.846
genai reply,1,0.8527
saturation reviewer,1,0.8545
genai collaborator,1,0.8942
limitation rapport,1,0.8556
tutors agency,1,0.8926
replace student,1,0.8804
genai contribution,1,0.8758
genaibased anomaly,1,0.8836
anomaly detection,1,0.8558
strengthen competency,1,0.8135
transformative technology,1,0.8279
identifying detect,1,0.8447
design iterative,1,0.8287
iec61850base communication,1,0.8358
fastscl decode,1,0.8795
scl decode,1,0.8743
decode genpolar,1,0.8708
decode extend,1,0.8696
great learner,1,0.8812
code successive,1,0.8679
implementation industrial,1,0.8253
student staff,1,0.862
manager process,1,0.818
staff student,1,0.8575
practice study,1,0.8409
classroombase,1,0.87
classroombase research,1,0.8681
cybersecurity highlight,1,0.8584
ethical hacking,1,0.8473
thinking project,1,0.8236
hacking ai,1,0.8464
undergraduate science,1,0.8486
genai humancentered,1,0.854
chain blockchain,1,0.852
chain improve,1,0.8631
curriculumaligne,1,0.8486
opportunity curricular,1,0.8582
curriculumaligne openaccess,1,0.8584
model educational,1,0.8301
endus assessment,1,0.8516
aibased text,1,0.8505
governance model,1,0.8539
tool primary,1,0.8497
aia requirement,1,0.8592
challenge integrate,1,0.8607
technology nonuse,1,0.8706
use faculty,1,0.8514
reason nonuse,1,0.863
result faculty,1,0.8517
journalism emotion,1,0.9092
news writing,1,0.8919
llm news,1,0.8885
professional ai,1,0.8519
student imagetext,1,0.8968
game,1,0.8544
imagetext climate,1,0.8701
imagetext reading,1,0.8514
librarian italy,1,0.8617
discuss teaching,1,0.8508
student jordan,1,0.8636
implementation agentic,1,0.8777
technophobia background,1,0.8558
student aidriven,1,0.8537
intelligent feedback,1,0.8818
intelligence feedback,1,0.8816
transform librarian,1,0.8613
source video,1,0.8497
flourish workplace,1,0.8857
video semantic,1,0.8719
enhance workplace,1,0.8794
capability inspire,1,0.8766
productivity chatgpt,1,0.8873
strategy identify,1,0.8807
development environment,1,0.8747
humancentered genai,1,0.8845
contribute explorative,1,0.8787
nonuse tool,1,0.8711
genai exploratory,1,0.8663
chatbot transformative,1,0.8379
simulator urban,1,0.8576
simulator,1,0.8377
vehicle research,1,0.8317
evolve pace,1,0.8765
evolve orchestrated,1,0.8753
genai evolve,1,0.8726
beginning emerge,1,0.8656
nonuse research,1,0.8751
development pose,1,0.883
leadership work,1,0.8788
leadership nonempirical,1,0.887
knowledge learner,1,0.9048
leadership school,1,0.8982
genalassiste learning,1,0.9013
learner process,1,0.8993
learner knowledge,1,0.8992
course edufab,1,0.901
student aesthetic,1,0.8806
aesthetic design,1,0.8921
humancentere feedback,1,0.878
course generator,1,0.8794
production engineer,1,0.8495
structured production,1,0.8471
context aesthetic,1,0.8926
unmatched industry,1,0.8458
empirical aesthetic,1,0.8934
production datum,1,0.845
aesthetic theory,1,0.9052
tool optimize,1,0.845
code promote,1,0.8919
material course,1,0.8806
multiagent orchestration,1,0.8969
education methodology,1,0.8329
diagnosis intervention,1,0.857
introduction autism,1,0.8614
treatment autism,1,0.8804
forgery experimental,1,0.8581
imitate,1,0.8578
forgery,1,0.8528
review autism,1,0.8837
autism care,1,0.8887
leader school,1,0.8778
generate architectural,1,0.8885
architectural component,1,0.884
generation architectural,1,0.879
design chatbotassisted,1,0.8566
integration chatbotassiste,1,0.8447
course chinese,1,0.8445
realtime drilling,1,0.865
drilling scenario,1,0.8647
information drill,1,0.8588
data generation,1,0.8564
synthetic patient,1,0.868
component generation,1,0.8978
improve developer,1,0.853
engineer hire,1,0.8529
successful adoption,1,0.8884
acceptance successful,1,0.888
personalityaware conversational,1,0.8782
conversational intelligent,1,0.8833
tutoring learner,1,0.9009
leader digital,1,0.886
student facultyle,1,0.87
immersive nature,1,0.861
workplace flourish,1,0.8866
multisensory immersive,1,0.8495
personalized immersive,1,0.8429
student primary,1,0.8844
tutoring tertiary,1,0.8718
compare student,1,0.8761
student skille,1,0.8773
reskille involve,1,0.8418
study tutoring,1,0.8967
capability environmental,1,0.8411
designer playful,1,0.9078
reality relaxation,1,0.8598
new service,1,0.8847
validity classroom,1,0.8684
collaborative service,1,0.8733
information need,1,0.8484
support information,1,0.8545
leadership genai,1,0.9181
aibase leadership,1,0.9159
leadership ai,1,0.9141
ai leadership,1,0.9119
storytelle community,1,0.892
school identify,1,0.8355
online creative,1,0.8885
information navigate,1,0.8616
tutoring progress,1,0.8956
community creativity,1,0.887
business creativity,1,0.8948
tutoring evaluation,1,0.9297
student consulting,1,0.8725
teaching highlight,1,0.8847
genaienhance teaching,1,0.9003
studytour course,1,0.8531
educator ips,1,0.8547
genai systems,1,0.8628
showcase creative,1,0.88
collaboration userai,1,0.8587
empathy gender,1,0.8858
selfidentified gender,1,0.8836
unveil gender,1,0.8777
genai empathy,1,0.8773
research research,1,0.8801
student argumentative,1,0.8883
innovation versus,1,0.88
cocreativity tangible,1,0.9035
research identify,1,0.8786
practitioner gps,1,0.8707
general practice,1,0.873
value creation,1,0.8683
chatbot virtual,1,0.8713
general practitioners,1,0.8871
general practitioner,1,0.8927
texttospeech avatar,1,0.8611
chai introduce,1,0.8563
generative video,1,0.8429
feedback argumentative,1,0.9041
playful creation,1,0.9003
creation tangible,1,0.8973
theory legal,1,0.8891
effect legal,1,0.8682
theory decarbonization,1,0.8462
sustainability firm,1,0.8673
relationship humanai,1,0.8424
decisionmake business,1,0.8796
befriend,1,0.8428
introduce business,1,0.8756
genaibased development,1,0.8909
design emotionally,1,0.8544
strategic decisionmaking,1,0.8675
typical strategic,1,0.8602
curate knowledge,1,0.894
webbase curate,1,0.8854
package knowledge,1,0.8838
factual niche,1,0.8801
befriend genai,1,0.8585
demonstrate genais,1,0.8606
technical visual,1,0.8713
knowledge paper,1,0.8785
decisionmake strategic,1,0.8701
writing pedagogy,1,0.859
digital business,1,0.8992
business ecommerce,1,0.8968
ecommerce ai,1,0.896
business finally,1,0.8939
ecommerce business,1,0.8842
network cybersecurity,1,0.8661
attack iot,1,0.8544
educational recommendation,1,0.8495
network attack,1,0.8373
trafficking law,1,0.8583
genaienhance activity,1,0.8416
deployment edgeconnected,1,0.8777
service deployment,1,0.8715
design iot,1,0.8684
resource iot,1,0.8643
education recommendation,1,0.8577
pedagogy harness,1,0.8545
creativity foster,1,0.8533
foster student,1,0.851
diagnosis convolutional,1,0.8463
explore genre,1,0.8474
organizational communication,1,0.8455
edge collaborative,1,0.8831
leverage edge,1,0.8811
work underscore,1,0.8713
social entrepreneurial,1,0.8657
framework entrepreneurial,1,0.8565
entrepreneur educator,1,0.8506
entrepreneurship perceive,1,0.8498
entrepreneurship affect,1,0.8471
communication teach,1,0.8483
learn platform,1,0.8467
inquiry argumentative,1,0.8745
ai organizational,1,0.8489
tool organizational,1,0.8549
design introduction,1,0.8817
pedagogy critical,1,0.8697
argumentation blend,1,0.86
designer experience,1,0.8821
argumentation longitudinal,1,0.8592
designer series,1,0.8854
design designerai,1,0.894
teaching voice,1,0.8651
yolov5 tiny,1,0.8744
luckfox pico,1,0.874
nextgen iot,1,0.8733
illustrate need,1,0.842
vps medical,1,0.8621
year medical,1,0.8709
design tutor,1,0.8453
longrange video,1,0.8707
extend creative,1,0.8885
copywriter artificial,1,0.886
use ensemble,1,0.8374
forum foster,1,0.87
attack chapter,1,0.8761
student query,1,0.871
student discussion,1,0.8739
attack effectiveness,1,0.8704
analyze attack,1,0.8695
attack pattern,1,0.8684
innovative product,1,0.9031
efficient innovative,1,0.8877
innovate,1,0.8783
engineering attack,1,0.8862
proficiency development,1,0.8431
proficiency voice,1,0.8634
cnn ensemble,1,0.8344
random forest,1,0.8331
ensemble learn,1,0.8296
multiagent genai,1,0.8961
learner struggle,1,0.8719
editorial gai,1,0.9064
extraction querybase,1,0.8883
reflect genairelate,1,0.907
iot architecture,1,0.8809
querybase insight,1,0.8786
theory practice,1,0.9125
learning trace,1,0.8783
analyze learning,1,0.8829
way educational,1,0.8344
teaching simulation,1,0.8741
genai collaborative,1,0.8798
collaborative chat,1,0.8803
collaboration novelty,1,0.8842
transactivity collaborative,1,0.8848
extract datum,1,0.8762
structured json,1,0.8815
cocreation conversational,1,0.8638
roi image,1,0.9007
process fast,1,0.8803
scalable vision,1,0.8796
unsupervise clustering,1,0.8789
highthroughput image,1,0.8777
accelerate immersive,1,0.899
health chatgpt,1,0.8646
immersive assess,1,0.8945
immersive prototype,1,0.894
school science,1,0.854
application teachinglearning,1,0.8864
prototype immersive,1,0.894
essay collect,1,0.8567
identify essay,1,0.8563
learning format,1,0.8951
outcome include,1,0.8485
personalization genais,1,0.8856
study personalization,1,0.8892
vs personalization,1,0.9128
decade ascent,1,0.8863
education build,1,0.8851
dataset imagenet,1,0.8978
generation deep,1,0.8901
learn genai,1,0.8757
test image,1,0.8753
playful surprising,1,0.8684
evaluation answer,1,0.8961
answer evaluation,1,0.8944
enrich book,1,0.8708
subjective answer,1,0.8822
digital therapist,1,0.8539
collaborative envision,1,0.8678
selfdiscovery,1,0.858
future teaching,1,0.8828
assign reviewer,1,0.932
chatgpt psychotherapeutic,1,0.859
review bias,1,0.9269
reviewer use,1,0.9247
user therapeutic,1,0.8591
reviewer experience,1,0.9223
bias reviewer,1,0.9212
agent participatory,1,0.8847
answer consist,1,0.8782
network joint,1,0.8325
transformative academic,1,0.8743
teacher capacity,1,0.8748
learn livepbl,1,0.8897
learning session,1,0.8746
education main,1,0.8497
rise cyberbullying,1,0.9039
attack result,1,0.834
framework secure,1,0.8365
cyberbullying extend,1,0.8988
use essay,1,0.8826
address cyberbullying,1,0.8928
cyberbullying remain,1,0.8871
trust mitigation,1,0.8397
academic author,1,0.8976
death academic,1,0.8992
student integrate,1,0.8329
genaiempowere learning,1,0.8835
learning formative,1,0.8822
author artificial,1,0.9188
academic clinical,1,0.8353
potential cyberbullying,1,0.8948
essay lowerquality,1,0.8812
writing impact,1,0.8747
early student,1,0.8614
relationship employeegenai,1,0.8887
role employeegenai,1,0.8731
openai launch,1,0.8901
creative critical,1,0.8658
study decade,1,0.8922
creation mindmappe,1,0.8416
perception variable,1,0.8701
kuwait university,1,0.833
teaching issue,1,0.8846
genai czech,1,0.8959
repair teacher,1,0.857
rework aiproduced,1,0.8598
overall educational,1,0.8601
gpt pedagogical,1,0.8803
emi classroom,1,0.8755
student career,1,0.8802
work educational,1,0.8777
learn ethical,1,0.8727
understand ethical,1,0.8445
motivation technological,1,0.8683
genaibase multiagent,1,0.8958
learner special,1,0.8487
learning theorie,1,0.8686
supplier,1,0.8445
nist text,1,0.8903
generator text,1,0.8968
chain chapter,1,0.8436
discrimintor text,1,0.9012
environment academic,1,0.8292
pedagogy development,1,0.8189
technologiesgenerative adversarial,1,0.8661
use chatbotbased,1,0.8561
underwater scientific,1,0.8983
exploration underwater,1,0.886
listening skill,1,0.8721
metaverse underwater,1,0.8857
lowlight underwater,1,0.8854
underwater virtual,1,0.8826
fool intrusion,1,0.8513
genai algorithm,1,0.8491
subject attack,1,0.8458
chatbotbased esg,1,0.8585
communication curriculum,1,0.9063
instruction business,1,0.8704
genaifocuse classroom,1,0.8657
transform police,1,0.8776
police workflow,1,0.8694
technology police,1,0.8548
modern policing,1,0.8447
industrial genai,1,0.8828
multiagent cartographic,1,0.8838
multiagent map,1,0.8686
multiagent architecture,1,0.8798
llmspowere multiagent,1,0.8544
chain ecosystem,1,0.8531
technology reshape,1,0.8499
contribute healthcare,1,0.8632
chain operation,1,0.8368
framework value,1,0.8683
chain include,1,0.851
evolution supply,1,0.8495
multimodal educational,1,0.8628
multiagent approach,1,0.878
map restyle,1,0.8551
limitation clinical,1,0.8714
crosssector,1,0.8473
technology course,1,0.8824
course redesign,1,0.8654
graph query,1,0.8937
query generation,1,0.8928
query analysis,1,0.8796
analysis query,1,0.8766
structured query,1,0.8647
quality refsq,1,0.8887
genai listening,1,0.8794
requirement classification,1,0.8734
traceability maintenance,1,0.8665
thinking requirement,1,0.8683
creativity hand,1,0.8661
disability artificial,1,0.877
technology disability,1,0.8726
trafficking risk,1,0.8562
disability multimodal,1,0.868
intelligence assistive,1,0.8618
autoencoder smart,1,0.8273
analysis requirement,1,0.8737
english listening,1,0.8858
listening proficiency,1,0.8934
automation intentbase,1,0.848
intentbased,1,0.8497
intentbased network,1,0.8515
detection attack,1,0.8445
aienabled learning,1,0.8943
learning discussion,1,0.8812
demonstrate team,1,0.8652
genai intentbased,1,0.8523
